config,q,d_used,m,PE,S_dim,PM,PB
full_independence_k,2.0,39.0,549755813888.0,0.018025456454716794,550,1.8189894035458565e-12,1.0
full_independence_k,3.0,39.0,4.052555153018976e+18,2.467578998699757e-09,4052555156,2.4675790019909876e-19,0.9999956175166479
PR_pooled @ q=2,2.0,12.95,7927.924183753443,1.0,1,0.00012613642320763896,1.0
PR_pooled @ q_geo(qmax),1.494,12.95,181.13797502459275,1.0,1,0.005520653523173326,1.0
PR_parent_residual @ q=2,2.0,13.57,12149.906952030517,1.0,1,8.230515706401176e-05,1.0
PR_parent_residual @ q_geo(qmax),1.494,13.57,231.94378627632113,1.0,1,0.004311389479555498,1.0
