feature,coverage,status
F0,1.0,MEASURED
jitter,1.0,MEASURED
shimmer,1.0,MEASURED
GCT,1.0,MEASURED
CQ,1.0,MEASURED
MFDR,1.0,MEASURED
SQ,1.0,MEASURED
NAQ,1.0,MEASURED
SHR,1.0,MEASURED
IHI,1.0,MEASURED
VFP,1.0,MEASURED
semitone_SD_F0,1.0,MEASURED
F1,1.0,MEASURED
F2,1.0,MEASURED
F3,1.0,MEASURED
F4,1.0,MEASURED
F5,0.9997,MEASURED
B1,1.0,MEASURED
B2,1.0,MEASURED
B3,1.0,MEASURED
B4,1.0,MEASURED
B5,0.9997,MEASURED
Nasality,1.0,MEASURED
spectral_skewness,1.0,MEASURED
spectral_kurtosis,1.0,MEASURED
spectral_entropy,1.0,MEASURED
spectral_rolloff,1.0,MEASURED
spectral_flux,1.0,MEASURED
alpha_ratio,1.0,MEASURED
LHR,1.0,MEASURED
SPI,1.0,MEASURED
GNE,1.0,MEASURED
SSPF,1.0,MEASURED
CPP,1.0,MEASURED
dCPP,1.0,MEASURED
RMS,1.0,MEASURED
AMD,1.0,MEASURED
speech_rate,1.0,MEASURED
VOT,0.9714,MEASURED
BGD,0.9835,MEASURED
