feature,within_var,between_var,F_ratio_pooled,q_max_pooled,anova_F,anova_p,F_ratio_male,F_ratio_female,F_ratio_within_sex,q_max_male,q_max_female,q_max_within_sex
F0,90.76011147261859,1696.229663937605,18.689153598597557,3,186.8915359859725,0.0,3.045378634779683,4.099136778230323,3.5722577065050034,2,2,2
F5,5697.110062392528,22906.282778246765,4.020684615074325,2,40.20684615074351,0.0,4.1279319666644785,2.548862736259677,3.3383973514620777,2,2,2
spectral_flux,506.87258594905927,1826.6125741211413,3.6036917851870487,2,36.036917851870484,0.0,3.6248334520854426,3.5495573786165493,3.5871954153509957,2,2,2
RMS,5611.872667460485,18728.72473662358,3.337339573867916,2,33.373395738679065,0.0,3.3188166671030577,3.3913428917097845,3.355079779406421,2,2,2
F4,5905.481819213347,15953.701138754222,2.701507112738749,2,27.01507112738741,0.0,1.12956099209193,1.6996723679586305,1.4146166800252802,1,1,1
CPP,0.001701694140065688,0.004559145152058123,2.6791801444894987,2,26.79180144489498,0.0,1.8101547297302218,1.0875325653338657,1.4488436475320436,2,1,1
dCPP,9.693218850106995e-05,0.00020229493092119543,2.0869737292577737,2,20.869737292577724,0.0,1.7477102896908803,1.601713927607081,1.6747121086489807,2,2,2
B5,8249.731172647655,13800.707581374667,1.672867550779293,2,16.728675507792925,0.0,2.1436739335169173,0.7575131966860081,1.4505935651014628,2,1,1
shimmer,0.00018748922958302934,0.00028689236586116793,1.5301805148978866,2,15.301805148978847,0.0,0.7444438174394379,0.6457843637909272,0.6951140906151825,1,1,1
B4,4292.916038427036,6225.1560199486885,1.4500996442105218,1,14.500996442105203,0.0,1.2614297151804201,1.0854496825838362,1.1734396988821283,1,1,1
alpha_ratio,2.149368365682153,2.8635997171069163,1.3322982522812394,1,13.32298252281238,0.0,1.370875094571217,1.0872129620922513,1.229044028331734,1,1,1
B1,3219.5229419711022,4212.289828197596,1.3083583823194276,1,13.083583823194248,0.0,0.8311777302047135,0.29633311307312116,0.5637554216389173,1,1,1
spectral_entropy,0.0010139523622236008,0.0011359011563395049,1.1202707332802795,1,11.202707332802795,0.0,0.7699110850727474,0.6035617558340646,0.686736420453406,1,1,1
SHR,0.02738687809172027,0.02689006739742008,0.9818595353352674,1,9.818595353352697,0.0,0.6477822714090313,0.41511499657661016,0.5314486339928207,1,1,1
jitter,1.2289976520794925e-05,1.1339049855539826e-05,0.9226258354809622,1,9.226258354809648,0.0,0.8287615927500271,0.526444932311614,0.6776032625308206,1,1,1
spectral_skewness,0.9066018527325909,0.7914035510990637,0.8729339662319157,1,8.729339662319157,0.0,0.9075142344525965,0.6988663823729274,0.803190308412762,1,1,1
B3,3993.0384284440997,3471.5553996457716,0.8694019508844232,1,8.694019508844228,0.0,0.8473342581340668,0.9036536966351346,0.8754939773846007,1,1,1
SPI,5.675593212193545,4.445217156260505,0.7832163071007842,1,7.832163071007854,0.0,0.7680784696979057,0.7746456279947117,0.7713620488463087,1,1,1
spectral_kurtosis,150.8890670473989,113.64926928564383,0.7531975080072772,1,7.531975080072774,0.0,0.769809696933717,0.6871777880344068,0.7284937424840618,1,1,1
speech_rate,2.451457479932614,1.8137223379166734,0.7398546998116929,1,7.398546998116927,0.0,0.7428385245071757,0.703966562898698,0.7234025437029368,1,1,1
LHR,16.85226316031579,12.083310377956533,0.7170141044563481,1,7.1701410445634846,0.0,0.6679738011871154,0.7283894350734779,0.6981816181302967,1,1,1
GNE,0.00248500063295413,0.0017793731151618036,0.716045336795956,1,7.160453367959564,0.0,0.7522555318488771,0.5992659909114166,0.6757607613801468,1,1,1
F3,9954.184278177912,6959.786981637955,0.6991820511998725,1,6.991820511998733,0.0,0.4953476134125696,0.7705460562134241,0.6329468348129969,1,1,1
spectral_rolloff,380205.65941220237,225883.83902177846,0.5941096178604882,1,5.941096178604871,4.621097901062391e-308,0.6726389179036929,0.4192653991442429,0.545952158523968,1,1,1
F2,9041.4998405514,4664.872020101844,0.5159400655165366,1,5.159400655165366,7.534635332291085e-254,0.3433540494540926,0.46041203733289776,0.4018830433934952,1,1,1
semitone_SD_F0,1.5710790902219465,0.7723037910226834,0.4915753737856571,1,4.915753737856567,1.0127993999619891e-236,0.43971990637719627,0.5780069292245623,0.5088634178008793,1,1,1
F1,3313.210554217554,1615.1733843428945,0.48749494120947373,1,4.874949412094745,7.635002465042624e-234,0.49103412271571734,0.3468347132491866,0.41893441798245196,1,1,1
B2,4534.068513635239,2085.979075946962,0.4600678330452721,1,4.600678330452726,1.8934450263794024e-214,0.3605052181886974,0.7335631008712872,0.5470341595299923,1,1,1
AMD,0.024485923198987996,0.009136558727513554,0.3731351541562937,1,3.7313515415629395,1.026613484177063e-152,0.35707297862399734,0.38728950064888623,0.3721812396364418,1,1,1
VOT,0.00031777121371628366,5.8143569963889665e-05,0.18297305562675073,1,1.63835240964345,6.055981788464505e-19,0.1795411128367896,0.18291623760177536,0.1812286752192825,1,1,1
