feature,b,q_eff,I_mm,I_null_mean,I_corrected,norm_MI,perm_p
F0,3,8,1.821553932005159,0.25213871386868264,1.5694152181364764,0.1687686967571087,0.004975124378109453
spectral_flux,3,8,1.261007621337642,0.2531448132561556,1.0078628080814864,0.10838157465545928,0.004975124378109453
F5,3,8,1.2600012785330552,0.2530222255030143,1.0069790530300409,0.1082865391374132,0.004975124378109453
RMS,3,8,1.2203196911866137,0.2502101017461169,0.9701095894404967,0.10432174304761263,0.004975124378109453
CPP,3,8,1.0486791256616979,0.2520147777103267,0.7966643479513711,0.08567012872237405,0.004975124378109453
F4,3,8,1.0266729640393262,0.25159059183462235,0.7750823722047038,0.08334928852781195,0.004975124378109453
dCPP,3,8,0.9384123817172458,0.251936762340669,0.6864756193765769,0.07382086926319015,0.004975124378109453
B5,3,8,0.8541821219692931,0.2522711242631606,0.6019109977061325,0.06472712477406428,0.004975124378109453
shimmer,2,4,0.6442289866405044,0.045380450377822415,0.598848536262682,0.06439779979957236,0.004975124378109453
alpha_ratio,3,8,0.8267105957813765,0.2510655749542887,0.5756450208270878,0.061902585649107715,0.004975124378109453
B4,3,8,0.7797424454767494,0.2530649488771008,0.5266774965996486,0.05663681203369703,0.004975124378109453
spectral_rolloff,3,8,0.7721759764324894,0.2517236343555578,0.5204523420769316,0.055967383571573374,0.004975124378109453
B1,2,4,0.5482733109797469,0.0459904574445957,0.5022828535351511,0.05401350873558153,0.004975124378109453
SHR,3,8,0.7212554989005522,0.2541935685856214,0.46706193031493076,0.0502259901479149,0.004975124378109453
semitone_SD_F0,3,8,0.7135029201817265,0.25324888531359446,0.460254034868132,0.04949389603481005,0.004975124378109453
spectral_entropy,2,4,0.5022036138900443,0.04569884937333492,0.4565047645167094,0.04909071435051939,0.004975124378109453
spectral_skewness,3,8,0.6591134179275642,0.2519419968803006,0.40717142104726356,0.04378560198268126,0.004975124378109453
spectral_kurtosis,3,8,0.6405582730613109,0.2516441196991506,0.38891415336216023,0.04182228772527318,0.004975124378109453
jitter,3,8,0.6407217259790183,0.25247573448746297,0.38824599149155536,0.04175043624401975,0.004975124378109453
B3,3,8,0.6390328402018888,0.25351034328478383,0.38552249691710494,0.041457562424113234,0.004975124378109453
LHR,3,8,0.6174241059664567,0.2511472777075814,0.3662768282588753,0.03938795944070053,0.004975124378109453
SPI,2,4,0.41087164587295,0.047691215832599824,0.36318043004035017,0.03905498503982654,0.004975124378109453
GNE,3,8,0.5901333224367225,0.25216789723465577,0.3379654252020667,0.036343463285670057,0.004975124378109453
speech_rate,3,8,0.5810025966955621,0.2520997344050606,0.3289028622905015,0.03536891116320481,0.004975124378109453
F3,3,8,0.5366117827121251,0.2535828976828437,0.28302888502928136,0.030435805336287747,0.004975124378109453
F2,2,4,0.30190794740688887,0.04610414378122246,0.2558038036256664,0.027508127909373226,0.004975124378109453
F1,3,8,0.4695850575341307,0.25292610477044525,0.21665895276368546,0.023298645684157914,0.004975124378109453
B2,3,8,0.4541583519165773,0.2512944367781175,0.20286391513845975,0.021815181974350707,0.004975124378109453
AMD,2,4,0.23308183767210267,0.045739564654492686,0.18734227301760997,0.020146046055446766,0.004975124378109453
VOT,1,2,0.05677700995317281,0.0062204509232036105,0.050556559029969195,0.005436652124568453,0.004975124378109453
